Metric,Level1,Level2,Level3,Overall
Proactive_Index_Accuracy,0.845,0.9302,0.9615,0.878
Miss_Needed,0.05,0.0698,0.0385,0.0508
False_Detection,0.105,0.0,0.0,0.0712
Proactive_Score_Accuracy,0.725,0.4651,0.5,0.6475
RMSE,1.4195,1.0997,1.0652,1.32
Precision_Tool_Names,0.7342,0.5116,0.726,0.7003
Recall_Tool_Names,0.76,0.3721,0.45,0.6488
F1_Tool_Names,0.7425,0.4124,0.5343,0.6577
Argument_Accuracy,0.425,0.4276,0.4286,0.425
